,아이디,국가별,성별,연령별,문1. 주요 방한 목적,한국 방문횟수(카테고리),문1-1. 한국여행 관심 계기_1순위,문3-1. 고려한 관광활동_1순위,문3-2. 고려한 관광인프라_1순위,"문10. 1인 1일 지출경비(영향치 결측, 61일 이상 결측, 국제교통비 제외)",문9-3. 총 체재기간_61일 이상 결측,숙박시설_그룹,여행동반자_그룹,방문 지역 수,주요 체재 지역
5184,7502.0,2.0,2.0,2.0,1,4.0,8.0,2.0,3.0,129.71,3.0,1. 호텔,친구형,1,서울
5185,7503.0,3.0,1.0,5.0,1,3.0,4.0,4.0,6.0,136.45,5.0,1. 호텔,가족형,1,서울
5186,7504.0,3.0,2.0,5.0,1,2.0,7.0,4.0,9.0,134.61,5.0,1. 호텔,가족형,1,서울
5187,7506.0,3.0,2.0,2.0,1,3.0,7.0,2.0,4.0,275.52,5.0,1. 호텔,친구형,1,서울
5188,7508.0,3.0,1.0,1.0,1,2.0,3.0,4.0,5.0,110.7,5.0,1. 호텔,단체형,1,서울
5189,7509.0,4.0,1.0,2.0,1,1.0,1.0,6.0,6.0,138.75,8.0,1. 호텔,혼자형,3,서울
5190,7510.0,3.0,1.0,4.0,1,3.0,5.0,11.0,3.0,163.56,5.0,1. 호텔,단체형,1,서울
5191,7511.0,3.0,2.0,3.0,1,4.0,7.0,7.0,2.0,214.02,5.0,1. 호텔,가족형,1,서울
5192,7512.0,3.0,2.0,2.0,1,1.0,4.0,4.0,10.0,244.03,5.0,1. 호텔,직장형,1,서울
5194,7514.0,4.0,2.0,3.0,1,1.0,7.0,5.0,9.0,207.14,7.0,1. 호텔,친구형,2,서울
5195,7515.0,4.0,2.0,2.0,1,1.0,1.0,4.0,5.0,185.71,7.0,1. 호텔,친구형,2,서울
5196,7516.0,3.0,1.0,3.0,1,1.0,8.0,2.0,2.0,267.32,5.0,1. 호텔,가족형,1,서울
5202,7522.0,4.0,2.0,6.0,1,1.0,1.0,4.0,5.0,205.0,7.0,7. 친척 또는 친구 집,가족형,3,서울
5204,7524.0,4.0,2.0,2.0,1,1.0,1.0,5.0,5.0,136.79,7.0,7. 친척 또는 친구 집,가족형,1,서울
5205,7525.0,4.0,1.0,6.0,1,1.0,1.0,1.0,5.0,237.78,9.0,1. 호텔,가족형,2,서울
5206,7526.0,9.0,2.0,3.0,1,3.0,7.0,2.0,2.0,103.15,11.0,4. 게스트하우스/호스텔,가족형,2,서울
5207,7527.0,15.0,2.0,2.0,1,2.0,2.0,1.0,3.0,88.82,17.0,1. 호텔,가족형,3,서울
5208,7528.0,15.0,1.0,4.0,1,1.0,6.0,1.0,4.0,141.94,8.0,1. 호텔+3. 콘도미니엄/리조트,복합형(가족+친구),3,서울
5209,7529.0,9.0,1.0,3.0,1,1.0,3.0,7.0,6.0,114.88,9.0,1. 호텔,가족형,2,서울
5210,7530.0,9.0,2.0,2.0,1,1.0,1.0,11.0,9.0,129.93,6.0,1. 호텔,복합형(가족+친구),2,서울
5211,7531.0,9.0,2.0,2.0,1,1.0,7.0,11.0,11.0,97.17,5.0,1. 호텔,복합형(가족+친구),3,서울
5212,7532.0,9.0,2.0,6.0,1,1.0,1.0,3.0,3.0,208.62,5.0,1. 호텔,친구형,4,서울
5213,7533.0,9.0,1.0,3.0,1,1.0,1.0,2.0,10.0,256.2,5.0,1. 호텔,친구형,2,서울
5214,7534.0,10.0,2.0,5.0,1,2.0,2.0,4.0,6.0,126.24,11.0,1. 호텔,가족형,3,서울
5215,7536.0,2.0,2.0,4.0,1,3.0,8.0,2.0,3.0,103.61,6.0,1. 호텔,혼자형,1,서울
5217,7538.0,2.0,2.0,2.0,1,1.0,3.0,2.0,3.0,71.27,4.0,4. 게스트하우스/호스텔,혼자형,1,서울
5221,7546.0,8.0,2.0,3.0,1,4.0,2.0,7.0,4.0,220.8,7.0,1. 호텔,혼자형,2,서울
5222,7549.0,8.0,1.0,4.0,1,4.0,10.0,2.0,5.0,145.84,9.0,1. 호텔,혼자형,2,서울
5223,7551.0,8.0,1.0,3.0,1,1.0,1.0,6.0,3.0,396.03,5.0,1. 호텔,단체형,2,서울
5225,7554.0,8.0,2.0,2.0,1,1.0,1.0,3.0,3.0,198.64,9.0,1. 호텔,가족형,2,서울
5232,7563.0,8.0,2.0,1.0,1,4.0,2.0,5.0,5.0,96.72,7.0,8. 기타,가족형,2,경기
5233,7564.0,3.0,2.0,3.0,1,2.0,2.0,2.0,5.0,145.96,5.0,1. 호텔,단체형,1,서울
5234,7568.0,4.0,2.0,4.0,1,1.0,1.0,5.0,4.0,541.67,6.0,1. 호텔,혼자형,2,서울
5236,7570.0,8.0,2.0,5.0,1,4.0,8.0,1.0,5.0,339.45,7.0,1. 호텔,단체형,2,서울
5237,7571.0,8.0,1.0,5.0,1,4.0,9.0,9.0,5.0,71.12,7.0,1. 호텔,가족형,2,서울
5238,7572.0,3.0,2.0,2.0,1,1.0,7.0,10.0,2.0,171.03,7.0,1. 호텔,친구형,1,서울
5239,7573.0,4.0,1.0,3.0,1,1.0,1.0,6.0,9.0,258.33,12.0,1. 호텔,기타형,3,서울
5241,7576.0,8.0,1.0,1.0,1,1.0,3.0,3.0,5.0,177.81,7.0,1. 호텔,단체형,2,서울
5242,7577.0,2.0,2.0,2.0,1,1.0,8.0,1.0,7.0,99.75,4.0,1. 호텔,가족형,1,서울
5243,7579.0,3.0,2.0,3.0,1,2.0,7.0,1.0,9.0,210.47,6.0,1. 호텔,가족형,1,서울
5249,7585.0,8.0,2.0,3.0,1,1.0,4.0,12.0,8.0,476.17,6.0,1. 호텔,가족형,1,서울
5250,7587.0,8.0,2.0,3.0,1,1.0,1.0,1.0,3.0,294.19,5.0,1. 호텔,가족형,3,서울
5252,7590.0,2.0,2.0,2.0,1,1.0,7.0,1.0,5.0,208.24,3.0,1. 호텔,친구형,1,서울
5254,7593.0,9.0,2.0,2.0,1,2.0,2.0,7.0,5.0,75.95,8.0,1. 호텔,가족형,2,서울
5262,7607.0,9.0,2.0,5.0,1,1.0,1.0,4.0,5.0,78.28,6.0,4. 게스트하우스/호스텔,가족형,1,서울
5265,7612.0,97.0,2.0,5.0,1,4.0,2.0,7.0,5.0,110.31,22.0,1. 호텔,가족형,1,서울
5266,7614.0,6.0,1.0,1.0,1,2.0,5.0,2.0,8.0,97.33,9.0,7. 친척 또는 친구 집,혼자형,1,서울
5270,7619.0,12.0,1.0,3.0,1,1.0,1.0,4.0,10.0,66.34,5.0,1. 호텔,혼자형,1,서울
5274,7623.0,9.0,2.0,2.0,1,2.0,2.0,7.0,5.0,88.76,10.0,3. 콘도미니엄/리조트,친구형,1,서울
5276,7625.0,6.0,2.0,4.0,1,2.0,3.0,5.0,3.0,146.0,6.0,7. 친척 또는 친구 집,혼자형,3,인천
5278,7627.0,6.0,2.0,4.0,1,1.0,1.0,2.0,4.0,126.96,23.0,4. 게스트하우스/호스텔,혼자형,1,서울
5279,7629.0,16.0,1.0,6.0,1,2.0,11.0,4.0,12.0,458.33,12.0,1. 호텔,기타형,4,서울
5280,7631.0,16.0,1.0,6.0,1,1.0,3.0,9.0,9.0,543.42,8.0,1. 호텔,복합형(가족+친구),2,경기
5281,7633.0,6.0,1.0,2.0,1,2.0,4.0,2.0,9.0,125.14,7.0,1. 호텔,친구형,1,서울
5283,7636.0,6.0,1.0,3.0,1,2.0,2.0,1.0,4.0,292.0,5.0,1. 호텔,가족형,2,서울
5286,7640.0,10.0,2.0,6.0,1,1.0,4.0,2.0,5.0,110.78,9.0,8. 기타,가족형,3,서울
5287,7641.0,10.0,2.0,2.0,1,1.0,7.0,14.0,5.0,92.14,7.0,1. 호텔,친구형,2,서울
5288,7642.0,2.0,2.0,2.0,1,3.0,2.0,2.0,4.0,63.33,3.0,1. 호텔,친구형,1,서울
5289,7643.0,3.0,1.0,2.0,1,1.0,8.0,5.0,5.0,125.73,6.0,1. 호텔,친구형,1,서울
5291,7647.0,3.0,1.0,3.0,1,1.0,1.0,4.0,5.0,252.56,5.0,1. 호텔,가족형,3,서울
5293,7649.0,3.0,1.0,4.0,1,1.0,7.0,1.0,6.0,188.6,4.0,1. 호텔,친구형,1,서울
5295,7652.0,10.0,1.0,2.0,1,1.0,1.0,11.0,3.0,153.97,9.0,1. 호텔,단체형,2,서울
5297,7654.0,1.0,2.0,2.0,1,3.0,4.0,12.0,3.0,,4.0,1. 호텔,혼자형,1,서울
5300,7658.0,1.0,2.0,3.0,1,4.0,5.0,1.0,8.0,375.13,5.0,1. 호텔,혼자형,1,서울
5302,7660.0,1.0,1.0,2.0,1,1.0,7.0,7.0,1.0,750.0,5.0,1. 호텔,혼자형,1,서울
5306,7664.0,17.0,1.0,3.0,1,1.0,6.0,6.0,6.0,234.27,16.0,2. 모텔/여관+7. 친척 또는 친구 집,혼자형,2,경기
5307,7665.0,1.0,2.0,2.0,1,1.0,9.0,1.0,3.0,293.71,5.0,1. 호텔,친구형,1,서울
5310,7669.0,2.0,2.0,2.0,1,3.0,7.0,1.0,4.0,197.6,3.0,1. 호텔,친구형,1,서울
5313,7674.0,3.0,2.0,3.0,1,4.0,7.0,5.0,7.0,125.05,8.0,1. 호텔,혼자형,1,서울
5316,7677.0,3.0,1.0,3.0,1,4.0,7.0,11.0,1.0,83.82,18.0,1. 호텔,혼자형,2,서울
5318,7681.0,17.0,1.0,4.0,1,1.0,5.0,3.0,6.0,96.73,31.0,7. 친척 또는 친구 집,혼자형,2,충남
5319,7682.0,13.0,2.0,3.0,1,1.0,1.0,11.0,7.0,949.73,4.0,1. 호텔,가족형,1,서울
5320,7686.0,17.0,2.0,2.0,1,1.0,1.0,1.0,6.0,349.84,15.0,7. 친척 또는 친구 집,혼자형,2,경기
5321,7687.0,5.0,2.0,2.0,1,4.0,2.0,12.0,4.0,108.93,5.0,1. 호텔,친구형,1,서울
5322,7688.0,13.0,1.0,3.0,1,4.0,8.0,3.0,3.0,463.42,6.0,1. 호텔,가족형,4,서울
5323,7691.0,17.0,1.0,4.0,1,1.0,6.0,6.0,10.0,374.83,8.0,7. 친척 또는 친구 집,혼자형,1,서울
5324,7693.0,2.0,2.0,2.0,1,4.0,9.0,2.0,3.0,264.48,3.0,1. 호텔,혼자형,1,서울
5325,7695.0,10.0,2.0,4.0,1,2.0,7.0,5.0,10.0,205.71,7.0,1. 호텔,가족형,1,서울
5327,7698.0,2.0,2.0,2.0,1,3.0,7.0,10.0,8.0,220.4,3.0,1. 호텔,친구형,1,서울
5328,7700.0,5.0,2.0,3.0,1,2.0,4.0,1.0,3.0,256.92,6.0,1. 호텔,가족형,2,서울
5329,7703.0,5.0,2.0,4.0,1,4.0,6.0,1.0,6.0,171.99,5.0,5. 민박/펜션,친구형,1,서울
5334,7710.0,4.0,1.0,2.0,1,1.0,1.0,10.0,10.0,218.63,8.0,1. 호텔,단체형,1,제주
5335,7711.0,17.0,1.0,3.0,1,1.0,10.0,10.0,8.0,374.83,6.0,7. 친척 또는 친구 집,혼자형,1,강원
5336,7712.0,5.0,1.0,6.0,1,1.0,1.0,4.0,4.0,96.5,10.0,1. 호텔,가족형,2,부산
5337,7713.0,4.0,2.0,2.0,1,1.0,1.0,8.0,8.0,110.0,5.0,1. 호텔+7. 친척 또는 친구 집,단체형,2,제주
5340,7716.0,4.0,1.0,3.0,1,4.0,2.0,6.0,3.0,511.9,7.0,1. 호텔,복합형(가족+친구),1,서울
5341,7717.0,4.0,1.0,2.0,1,2.0,8.0,7.0,3.0,316.67,6.0,1. 호텔,가족형,1,서울
5342,7718.0,10.0,2.0,3.0,1,1.0,1.0,6.0,6.0,485.51,6.0,1. 호텔,가족형,1,서울
5344,7723.0,5.0,2.0,2.0,1,2.0,7.0,1.0,2.0,215.2,12.0,1. 호텔,친구형,2,서울
5346,7725.0,5.0,1.0,3.0,1,1.0,10.0,2.0,4.0,290.47,5.0,1. 호텔,가족형,2,서울
5347,7726.0,97.0,2.0,2.0,1,1.0,7.0,4.0,3.0,181.11,9.0,4. 게스트하우스/호스텔,친구형,2,서울
5348,7728.0,97.0,2.0,6.0,1,1.0,9.0,4.0,10.0,112.54,11.0,1. 호텔,가족형,5,서울
5349,7729.0,2.0,2.0,6.0,1,4.0,4.0,8.0,2.0,98.24,9.0,1. 호텔+5. 민박/펜션+8. 기타,친구형,4,서울
5350,7730.0,4.0,2.0,3.0,1,1.0,1.0,4.0,10.0,99.17,6.0,1. 호텔,가족형,2,서울
5352,7738.0,2.0,2.0,2.0,1,1.0,8.0,2.0,6.0,271.07,3.0,1. 호텔,친구형,1,서울
5353,7739.0,2.0,2.0,4.0,1,4.0,8.0,1.0,4.0,209.0,4.0,1. 호텔,가족형,1,서울
5354,7740.0,2.0,1.0,3.0,1,1.0,8.0,2.0,3.0,138.49,3.0,1. 호텔,가족형,1,서울
5362,7750.0,3.0,2.0,5.0,1,2.0,9.0,3.0,4.0,228.78,4.0,1. 호텔,복합형(가족+친구),1,부산
5363,7751.0,3.0,2.0,2.0,1,1.0,1.0,3.0,5.0,196.8,4.0,1. 호텔,단체형,2,부산
5365,7754.0,3.0,2.0,4.0,1,2.0,10.0,4.0,4.0,193.52,4.0,1. 호텔,친구형,1,부산
5366,7756.0,3.0,1.0,3.0,1,4.0,9.0,3.0,4.0,199.26,4.0,2. 모텔/여관,복합형(가족+친구),2,부산
5367,7757.0,3.0,2.0,2.0,1,1.0,4.0,5.0,5.0,189.42,4.0,1. 호텔,친구형,1,부산
5371,7764.0,4.0,1.0,3.0,1,1.0,8.0,1.0,6.0,55.0,10.0,1. 호텔+4. 게스트하우스/호스텔,가족형,4,서울
5373,7766.0,1.0,1.0,2.0,1,2.0,2.0,2.0,6.0,140.67,6.0,1. 호텔,가족형,2,부산
5376,7771.0,3.0,1.0,4.0,1,4.0,7.0,3.0,6.0,1325.67,6.0,3. 콘도미니엄/리조트,혼자형,1,부산
5377,7772.0,3.0,2.0,4.0,1,1.0,4.0,1.0,3.0,61.5,6.0,1. 호텔,가족형,1,부산
5379,7774.0,7.0,1.0,3.0,1,1.0,1.0,9.0,3.0,28.38,14.0,7. 친척 또는 친구 집,혼자형,1,부산
5380,7775.0,3.0,2.0,4.0,1,3.0,10.0,3.0,3.0,157.43,5.0,1. 호텔,복합형(가족+친구),1,부산
5381,7776.0,3.0,1.0,5.0,1,2.0,4.0,3.0,1.0,131.2,5.0,1. 호텔,가족형,1,부산
5382,7777.0,7.0,2.0,5.0,1,1.0,1.0,3.0,1.0,36.6,47.0,1. 호텔+7. 친척 또는 친구 집,혼자형,3,충북
5383,7778.0,5.0,1.0,4.0,1,4.0,2.0,12.0,1.0,169.44,5.0,1. 호텔,친구형,1,부산
5384,7779.0,4.0,1.0,3.0,1,1.0,1.0,5.0,10.0,107.5,8.0,1. 호텔+4. 게스트하우스/호스텔,가족형,2,서울
5385,7780.0,97.0,1.0,4.0,1,1.0,1.0,5.0,2.0,83.62,9.0,1. 호텔,가족형,3,서울
5386,7781.0,11.0,1.0,3.0,1,1.0,1.0,11.0,1.0,88.62,29.0,1. 호텔,혼자형,2,서울
5387,7783.0,2.0,1.0,2.0,1,4.0,8.0,12.0,3.0,481.33,3.0,1. 호텔,직장형,1,부산
5392,7788.0,17.0,1.0,3.0,1,4.0,2.0,2.0,10.0,13.4,31.0,7. 친척 또는 친구 집,가족형,1,광주
5393,7789.0,17.0,1.0,3.0,1,1.0,1.0,2.0,10.0,315.0,7.0,4. 게스트하우스/호스텔+7. 친척 또는 친구 집,혼자형,2,서울
5396,7793.0,5.0,2.0,2.0,1,3.0,2.0,2.0,10.0,77.35,7.0,1. 호텔,가족형,3,서울
5399,7796.0,2.0,1.0,5.0,1,4.0,9.0,12.0,1.0,51.93,3.0,1. 호텔,가족형,1,부산
5401,7798.0,8.0,2.0,3.0,1,4.0,2.0,2.0,9.0,96.18,6.0,1. 호텔+4. 게스트하우스/호스텔,혼자형,3,서울
5402,7800.0,15.0,2.0,2.0,1,2.0,2.0,7.0,3.0,35.63,2.0,1. 호텔,친구형,1,부산
5403,7801.0,2.0,1.0,2.0,1,3.0,3.0,2.0,5.0,209.0,4.0,1. 호텔,혼자형,1,부산
5404,7802.0,6.0,2.0,2.0,1,2.0,9.0,2.0,5.0,94.9,4.0,1. 호텔,가족형,1,부산
5405,7803.0,2.0,2.0,4.0,1,4.0,5.0,2.0,3.0,57.95,4.0,1. 호텔,친구형,2,부산
5409,7807.0,2.0,1.0,4.0,1,2.0,2.0,1.0,1.0,110.2,5.0,1. 호텔,복합형(가족+친구),2,부산
5412,7810.0,10.0,2.0,2.0,1,2.0,5.0,3.0,4.0,158.32,7.0,1. 호텔,혼자형,1,부산
5414,7812.0,6.0,1.0,5.0,1,4.0,5.0,2.0,4.0,125.94,5.0,1. 호텔,복합형(가족+친구),1,부산
5415,7813.0,6.0,2.0,4.0,1,2.0,4.0,5.0,6.0,581.57,6.0,1. 호텔+7. 친척 또는 친구 집,친구형,2,부산
5419,7854.0,2.0,2.0,2.0,1,4.0,8.0,8.0,4.0,240.9,4.0,1. 호텔,혼자형,1,서울
5420,7855.0,3.0,2.0,2.0,1,4.0,7.0,1.0,4.0,213.42,5.0,1. 호텔,가족형,1,서울
5422,7857.0,2.0,2.0,2.0,1,2.0,4.0,12.0,4.0,102.2,3.0,1. 호텔,친구형,1,서울
5423,7858.0,3.0,2.0,3.0,1,4.0,8.0,8.0,2.0,41.5,13.0,5. 민박/펜션,친구형,2,서울
5424,7859.0,3.0,2.0,2.0,1,1.0,9.0,2.0,5.0,282.21,6.0,1. 호텔,친구형,1,서울
5425,7860.0,3.0,2.0,5.0,1,1.0,7.0,2.0,10.0,303.18,7.0,1. 호텔,혼자형,1,서울
5426,7861.0,3.0,1.0,3.0,1,2.0,6.0,6.0,2.0,120.25,5.0,1. 호텔,친구형,1,서울
5427,7862.0,2.0,2.0,6.0,1,4.0,5.0,2.0,4.0,330.93,3.0,1. 호텔,친구형,1,서울
5428,7863.0,2.0,2.0,5.0,1,1.0,7.0,5.0,6.0,228.73,3.0,1. 호텔,친구형,1,서울
5429,7864.0,2.0,2.0,4.0,1,4.0,4.0,1.0,4.0,283.48,3.0,1. 호텔,친구형,1,서울
5430,7865.0,2.0,2.0,3.0,1,2.0,7.0,12.0,6.0,542.63,3.0,1. 호텔,혼자형,1,서울
5432,7867.0,2.0,2.0,6.0,1,4.0,10.0,1.0,2.0,352.23,4.0,1. 호텔,친구형,1,서울
5433,7868.0,2.0,2.0,2.0,1,4.0,5.0,2.0,3.0,379.6,3.0,1. 호텔,친구형,1,서울
5434,7869.0,2.0,2.0,2.0,1,4.0,7.0,12.0,5.0,114.67,12.0,1. 호텔,가족형,1,서울
5438,7878.0,2.0,1.0,5.0,1,4.0,8.0,2.0,6.0,481.8,5.0,1. 호텔,친구형,1,서울
5440,7880.0,2.0,2.0,3.0,1,1.0,7.0,7.0,4.0,238.47,3.0,1. 호텔,친구형,1,서울
5441,7881.0,2.0,2.0,2.0,1,2.0,7.0,2.0,4.0,221.43,3.0,1. 호텔,친구형,1,서울
5442,7882.0,2.0,2.0,2.0,1,1.0,8.0,12.0,2.0,244.21,5.0,1. 호텔,가족형,1,서울
5446,7888.0,2.0,2.0,2.0,1,4.0,8.0,2.0,4.0,110.6,2.0,1. 호텔,혼자형,1,서울
5447,7889.0,2.0,2.0,6.0,1,2.0,7.0,2.0,4.0,217.54,4.0,1. 호텔,친구형,1,서울
5448,7890.0,2.0,2.0,2.0,1,4.0,8.0,2.0,6.0,239.08,4.0,1. 호텔,가족형,1,서울
5450,7894.0,2.0,2.0,2.0,1,1.0,7.0,2.0,10.0,229.95,4.0,1. 호텔,복합형(가족+친구),1,서울
5451,7895.0,2.0,2.0,2.0,1,1.0,7.0,2.0,4.0,189.8,4.0,1. 호텔,친구형,1,서울
5453,7897.0,2.0,1.0,2.0,1,2.0,8.0,1.0,6.0,431.92,3.0,1. 호텔,단체형,1,서울
5454,7898.0,2.0,2.0,2.0,1,4.0,7.0,7.0,3.0,186.15,3.0,1. 호텔,가족형,1,서울
5456,7900.0,2.0,2.0,2.0,1,1.0,10.0,2.0,5.0,141.13,3.0,1. 호텔,친구형,1,서울
5457,7902.0,2.0,2.0,2.0,1,4.0,7.0,7.0,6.0,268.64,2.0,1. 호텔,혼자형,1,서울
5458,7903.0,2.0,2.0,2.0,1,2.0,10.0,2.0,6.0,173.98,3.0,1. 호텔,친구형,1,서울
5459,7904.0,2.0,2.0,4.0,1,4.0,7.0,12.0,4.0,620.04,4.0,1. 호텔,가족형,2,서울
5460,7905.0,2.0,1.0,2.0,1,3.0,2.0,10.0,6.0,446.27,3.0,1. 호텔,친구형,1,서울
5462,7910.0,17.0,1.0,3.0,1,4.0,2.0,3.0,6.0,46.29,28.0,7. 친척 또는 친구 집,가족형,3,서울
5467,7915.0,17.0,2.0,1.0,1,1.0,1.0,6.0,5.0,187.0,5.0,1. 호텔,가족형,2,서울
5468,7916.0,1.0,2.0,4.0,1,2.0,6.0,13.0,3.0,237.93,9.0,1. 호텔+2. 모텔/여관,혼자형,2,충남
5471,7922.0,1.0,2.0,3.0,1,1.0,6.0,5.0,6.0,418.18,6.0,1. 호텔,친구형,1,서울
5473,7927.0,15.0,2.0,2.0,1,1.0,8.0,1.0,5.0,167.11,13.0,1. 호텔+8. 기타,친구형,2,서울
5474,7928.0,6.0,1.0,5.0,1,1.0,9.0,2.0,1.0,110.25,8.0,2. 모텔/여관,혼자형,2,경남
5475,7929.0,10.0,2.0,5.0,1,2.0,2.0,1.0,3.0,319.07,5.0,1. 호텔,친구형,2,서울
5476,7930.0,12.0,2.0,4.0,1,1.0,8.0,12.0,3.0,690.0,6.0,1. 호텔,가족형,4,서울
5479,7933.0,19.0,1.0,3.0,1,1.0,1.0,5.0,10.0,218.17,15.0,1. 호텔,친구형,3,서울
5482,7937.0,12.0,2.0,3.0,1,1.0,1.0,6.0,4.0,687.5,8.0,1. 호텔,가족형,5,서울
5486,7944.0,19.0,2.0,4.0,1,1.0,1.0,5.0,2.0,272.56,9.0,5. 민박/펜션,가족형,1,서울
5487,7946.0,97.0,2.0,2.0,1,1.0,1.0,4.0,10.0,191.4,5.0,1. 호텔,친구형,1,서울
5489,7949.0,3.0,2.0,3.0,1,4.0,4.0,2.0,4.0,209.63,6.0,5. 민박/펜션,친구형,1,서울
5492,7952.0,11.0,2.0,3.0,1,2.0,8.0,8.0,8.0,247.5,8.0,1. 호텔,혼자형,2,서울
5493,7953.0,11.0,2.0,2.0,1,2.0,2.0,2.0,10.0,62.5,8.0,1. 호텔,혼자형,5,서울
5499,7960.0,13.0,2.0,3.0,1,1.0,1.0,3.0,2.0,165.75,8.0,1. 호텔,친구형,2,서울
5500,7961.0,8.0,2.0,3.0,1,1.0,1.0,5.0,6.0,253.34,5.0,1. 호텔,직장형,1,서울
5501,7962.0,19.0,1.0,5.0,1,2.0,2.0,7.0,5.0,120.58,13.0,1. 호텔,가족형,2,서울
5502,7963.0,8.0,2.0,3.0,1,3.0,4.0,11.0,8.0,156.8,13.0,1. 호텔,복합형(가족+친구),1,서울
5503,7965.0,16.0,2.0,2.0,1,1.0,1.0,5.0,10.0,221.97,11.0,1. 호텔,친구형,3,서울
5504,7966.0,6.0,2.0,4.0,1,1.0,1.0,4.0,10.0,115.5,7.0,1. 호텔,가족형,1,서울
5505,7967.0,15.0,1.0,5.0,1,2.0,11.0,9.0,9.0,56.42,15.0,7. 친척 또는 친구 집,혼자형,1,서울
5506,7968.0,16.0,2.0,2.0,1,1.0,11.0,7.0,2.0,224.46,6.0,4. 게스트하우스/호스텔,혼자형,1,서울
5507,7970.0,8.0,2.0,3.0,1,1.0,10.0,5.0,11.0,282.24,5.0,1. 호텔,직장형,2,서울
5508,7971.0,13.0,2.0,3.0,1,2.0,2.0,12.0,6.0,106.25,8.0,1. 호텔,친구형,1,서울
5509,7972.0,20.0,2.0,4.0,1,1.0,1.0,2.0,9.0,231.8,5.0,1. 호텔,가족형,2,서울
5513,7976.0,1.0,2.0,2.0,1,1.0,5.0,3.0,4.0,196.73,7.0,1. 호텔,혼자형,2,서울
5516,7980.0,19.0,2.0,3.0,1,3.0,8.0,5.0,6.0,40.46,27.0,1. 호텔+8. 기타,가족형,6,서울
5519,7983.0,16.0,2.0,4.0,1,1.0,1.0,4.0,3.0,223.68,8.0,1. 호텔,가족형,1,서울
5520,7984.0,15.0,2.0,2.0,1,1.0,1.0,6.0,6.0,75.92,28.0,1. 호텔+4. 게스트하우스/호스텔+8. 기타,친구형,4,서울
5521,7985.0,1.0,2.0,4.0,1,2.0,2.0,5.0,4.0,560.94,3.0,1. 호텔,친구형,1,서울
5522,7986.0,16.0,1.0,4.0,1,1.0,1.0,10.0,8.0,96.64,6.0,1. 호텔,복합형(가족+친구),2,강원
5523,7987.0,8.0,2.0,2.0,1,1.0,1.0,2.0,5.0,366.17,6.0,1. 호텔,가족형,1,서울
5524,7988.0,8.0,1.0,5.0,1,1.0,4.0,11.0,2.0,208.2,8.0,1. 호텔+4. 게스트하우스/호스텔,단체형,2,서울
5526,7990.0,8.0,2.0,5.0,1,1.0,4.0,8.0,6.0,102.06,8.0,1. 호텔,가족형,1,서울
5527,7991.0,19.0,2.0,2.0,1,1.0,1.0,6.0,3.0,47.46,54.0,4. 게스트하우스/호스텔,혼자형,6,서울
5528,7992.0,1.0,1.0,4.0,1,4.0,5.0,2.0,6.0,474.06,4.0,1. 호텔,가족형,1,서울
5530,7999.0,19.0,1.0,3.0,1,1.0,1.0,6.0,1.0,224.71,14.0,1. 호텔,친구형,3,서울
5532,8002.0,7.0,2.0,2.0,1,1.0,8.0,5.0,7.0,193.34,5.0,1. 호텔,직장형,1,서울
5533,8003.0,7.0,2.0,3.0,1,2.0,9.0,2.0,6.0,263.38,4.0,1. 호텔,직장형,1,서울
5534,8004.0,7.0,2.0,3.0,1,1.0,1.0,5.0,6.0,462.5,4.0,1. 호텔,직장형,1,서울
5535,8005.0,7.0,2.0,3.0,1,1.0,8.0,1.0,4.0,301.0,5.0,1. 호텔,직장형,1,서울
5536,8006.0,19.0,2.0,3.0,1,1.0,1.0,3.0,8.0,150.86,14.0,3. 콘도미니엄/리조트,친구형,1,서울
5538,8009.0,19.0,1.0,3.0,1,1.0,1.0,3.0,10.0,93.24,21.0,1. 호텔,혼자형,1,서울
5540,8012.0,19.0,1.0,3.0,1,3.0,3.0,2.0,3.0,120.58,13.0,1. 호텔,가족형,2,서울
5541,8013.0,97.0,2.0,3.0,1,2.0,2.0,5.0,3.0,286.0,5.0,1. 호텔,친구형,1,서울
5543,8016.0,19.0,2.0,2.0,1,1.0,1.0,2.0,2.0,206.8,10.0,3. 콘도미니엄/리조트,혼자형,1,서울
5544,8019.0,1.0,2.0,2.0,1,1.0,7.0,7.0,2.0,494.4,7.0,1. 호텔,친구형,1,서울
5546,8021.0,18.0,1.0,3.0,1,1.0,1.0,3.0,3.0,106.62,13.0,1. 호텔,가족형,4,서울
5549,8024.0,18.0,2.0,1.0,1,1.0,1.0,12.0,6.0,199.38,8.0,1. 호텔,가족형,3,서울
5550,8025.0,6.0,2.0,3.0,1,1.0,1.0,3.0,1.0,147.0,5.0,1. 호텔,단체형,1,서울
5552,8028.0,6.0,2.0,2.0,1,2.0,9.0,11.0,10.0,110.25,8.0,4. 게스트하우스/호스텔,단체형,1,서울
5553,8029.0,19.0,2.0,3.0,1,1.0,8.0,3.0,7.0,148.82,17.0,1. 호텔+5. 민박/펜션,가족형,5,서울
5554,8031.0,1.0,2.0,3.0,1,2.0,4.0,13.0,8.0,149.97,5.0,1. 호텔,혼자형,1,서울
5557,8035.0,9.0,1.0,3.0,1,2.0,2.0,11.0,6.0,126.7,5.0,1. 호텔,가족형,2,서울
